iter	MAE
1500	0.04261489939
1501	0.04261451288
1502	0.04261354125
1503	0.04261281977
1504	0.04261611162
1505	0.0426197734
1506	0.04261856844
1507	0.04261823792
1508	0.04262556119
1509	0.04262682524
1510	0.042627654
1511	0.04262643077
1512	0.04262506462
1513	0.04262148931
1514	0.04262341108
1515	0.04262342348
1516	0.04262026008
1517	0.04261121406
1518	0.0426106116
1519	0.04261084574
1520	0.0426200255
1521	0.04262363141
1522	0.04261858448
1523	0.04262602175
1524	0.04262216167
1525	0.04262169871
1526	0.04262605404
1527	0.04262534218
1528	0.04262678629
1529	0.04262743176
1530	0.04262956513
1531	0.04262676465
1532	0.04262666662
1533	0.0426254127
1534	0.042629308
1535	0.04262954649
1536	0.04262845443
1537	0.04262762193
1538	0.04262767682
1539	0.04262770791
1540	0.04261975146
1541	0.04260985045
1542	0.0426097708
1543	0.04261393679
1544	0.04260390087
1545	0.04260330978
1546	0.04260058646
1547	0.04260135506
1548	0.04258883774
1549	0.04258918778
1550	0.04258655291
1551	0.04259106219
1552	0.04259337314
1553	0.0425917817
1554	0.04260939124
1555	0.04260856908
1556	0.04260713211
1557	0.04260670181
1558	0.04260759888
1559	0.04260612317
1560	0.04260626599
1561	0.04260607213
1562	0.0426047387
1563	0.04260351864
1564	0.04260310651
1565	0.04260119083
1566	0.04259605818
1567	0.04259735777
1568	0.04259247094
1569	0.04259816796
1570	0.04259941268
1571	0.04259726928
1572	0.04259723951
1573	0.04259461258
1574	0.0425941113
1575	0.04259449747
1576	0.04259453531
1577	0.04259519898
1578	0.04259267378
1579	0.0425959214
1580	0.04258489983
1581	0.04258359677
1582	0.04258444679
1583	0.04257791067
1584	0.04257657127
1585	0.04257232115
1586	0.04257077079
1587	0.04257457917
1588	0.04257799308
1589	0.0425779646
1590	0.04257978721
1591	0.04258263515
1592	0.0425823393
1593	0.04257809671
1594	0.04257435646
1595	0.04257756471
1596	0.04257749735
1597	0.0425773879
1598	0.04257915243
1599	0.04257915187
1600	0.04258019146
1601	0.04257804858
1602	0.04257417006
1603	0.04257365813
1604	0.04257381732
1605	0.04257776059
1606	0.04257794935
1607	0.04258441234
1608	0.04258420182
1609	0.04258276126
1610	0.04258415465
1611	0.04258467018
1612	0.04258497213
1613	0.04258449926
1614	0.04258412177
1615	0.0425866499
1616	0.04258900567
1617	0.04258840431
1618	0.0425888026
1619	0.04258900883
1620	0.04259158893
1621	0.04257927955
1622	0.04257779213
1623	0.04257199781
1624	0.0425713051
1625	0.04257504864
1626	0.0425711249
1627	0.04257155114
1628	0.04257141676
1629	0.04256912294
1630	0.04256514734
1631	0.04256736208
1632	0.04256871149
1633	0.04256314593
1634	0.04256174323
1635	0.04256138125
1636	0.04256101945
1637	0.04255889291
1638	0.04255400721
1639	0.04255417391
1640	0.04255304893
1641	0.0425572162
1642	0.04255410214
1643	0.04255090953
1644	0.04254876655
1645	0.04254336164
1646	0.04254227602
1647	0.04254250597
1648	0.04254269032
1649	0.04254740464
1650	0.0425435868
1651	0.04254133441
1652	0.04254092071
1653	0.04253818619
1654	0.0425381933
1655	0.04253505895
1656	0.04252739451
1657	0.04252517526
1658	0.04252947255
1659	0.04253056219
1660	0.04253180176
1661	0.04253322442
1662	0.04252777974
1663	0.0425342997
1664	0.04253003227
1665	0.04253425512
1666	0.04253410329
1667	0.04253785882
1668	0.04253938353
1669	0.04253112637
1670	0.04253101269
1671	0.04252959716
1672	0.04252779725
1673	0.04252780188
1674	0.04252596604
1675	0.04252589201
1676	0.04252024753
1677	0.04252201543
1678	0.04252136688
1679	0.04251700995
1680	0.04251624677
1681	0.04251318458
1682	0.04251410405
1683	0.04251388
1684	0.04251650986
1685	0.04251619339
1686	0.04250835903
1687	0.04250751487
1688	0.04250731244
1689	0.0425061225
1690	0.04250784128
1691	0.04250313173
1692	0.04249209656
1693	0.04249413856
1694	0.04249855732
1695	0.04249837322
1696	0.04249632233
1697	0.04248690212
1698	0.04248395377
1699	0.04248408093
1700	0.04248510471
1701	0.04248366752
1702	0.04247987857
1703	0.042479308
1704	0.04247561249
1705	0.04247506044
1706	0.04247474305
1707	0.04247158464
1708	0.04246433309
1709	0.04246420551
1710	0.04246457856
1711	0.04245675122
1712	0.04245346626
1713	0.04245346976
1714	0.04243863361
1715	0.04243858478
1716	0.0424396918
1717	0.04243992597
1718	0.04244003587
1719	0.04244141138
1720	0.04244218846
1721	0.04244166097
1722	0.0424429159
1723	0.04243919023
1724	0.04243820208
1725	0.04243176583
1726	0.04243399658
1727	0.04244067555
1728	0.04243971494
1729	0.0424477578
1730	0.04244877407
1731	0.0424471849
1732	0.04244571984
1733	0.04244211345
1734	0.04244184247
1735	0.04243684863
1736	0.04243166312
1737	0.04243151164
1738	0.04242765225
1739	0.04242368142
1740	0.04242298745
1741	0.04242329849
1742	0.0424227443
1743	0.04242179343
1744	0.04242103629
1745	0.04242116198
1746	0.0424170677
1747	0.04241600601
1748	0.04241651204
1749	0.0424173756
1750	0.04241858928
1751	0.04241812791
1752	0.04241753868
1753	0.0424178169
1754	0.04241157523
1755	0.04241967435
1756	0.04241903835
1757	0.04241863316
1758	0.04241722883
1759	0.04241423035
1760	0.04241162997
1761	0.04241031455
1762	0.04241095377
1763	0.04241099535
1764	0.0424120044
1765	0.04241189712
1766	0.04241201688
1767	0.04241026923
1768	0.04241023961
1769	0.04241032215
1770	0.04240998229
1771	0.04240659728
1772	0.04240302972
1773	0.04239182836
1774	0.04239167378
1775	0.04239287085
1776	0.04239296639
1777	0.04239256136
1778	0.04239397527
1779	0.04239247663
1780	0.04239913102
1781	0.04239915816
1782	0.04239940806
1783	0.04240119648
1784	0.04240116089
1785	0.04239062147
1786	0.04239044625
1787	0.04239008356
1788	0.0423897429
1789	0.04238854177
1790	0.04238864041
1791	0.04239066377
1792	0.04239054071
1793	0.042390782
1794	0.04239652426
1795	0.04239630972
1796	0.04239593714
1797	0.0423953493
1798	0.04239431929
1799	0.04239313222
1800	0.04239784364
1801	0.04239725253
1802	0.04239921605
1803	0.04239919776
1804	0.04239786577
1805	0.04239408376
1806	0.04239291478
1807	0.04239324404
1808	0.04239347063
1809	0.04238879946
1810	0.04238763168
1811	0.04238584538
1812	0.04238484325
1813	0.04238501796
1814	0.04238387206
1815	0.04237830335
1816	0.04237837514
1817	0.04237836821
1818	0.04238082616
1819	0.0423775306
1820	0.04238660036
1821	0.04238753703
1822	0.04239129334
1823	0.0423913287
1824	0.04239258459
1825	0.04239188473
1826	0.04239640932
1827	0.04239574991
1828	0.04239816385
1829	0.04239768412
1830	0.04239869724
1831	0.04239397983
1832	0.04239365542
1833	0.04238982573
1834	0.04238858528
1835	0.04238791015
1836	0.04238779752
1837	0.04238840057
1838	0.04238965297
1839	0.04238967077
1840	0.0423894925
1841	0.04238859774
1842	0.04239087511
1843	0.04239170731
1844	0.04238695577
1845	0.04238514516
1846	0.04238529747
1847	0.04238519335
1848	0.04239899615
1849	0.04239725211
1850	0.04239459462
1851	0.04239486004
1852	0.04238894364
1853	0.04238898479
1854	0.04238830069
1855	0.04238815088
1856	0.04238689405
1857	0.0423850192
1858	0.04238305232
1859	0.04238304163
1860	0.04238468105
1861	0.04238450998
1862	0.04238394194
1863	0.04238391567
1864	0.04238396195
1865	0.0423838613
1866	0.04238385092
1867	0.04236940779
1868	0.04237139192
1869	0.04237229382
1870	0.04237108044
1871	0.0423713253
1872	0.04237197728
1873	0.04237579422
1874	0.0423743
1875	0.04237543197
1876	0.04237165861
1877	0.04237287439
1878	0.04237361119
1879	0.04237474036
1880	0.04237459382
1881	0.04237429463
1882	0.04237455936
1883	0.04237434999
1884	0.04237385131
1885	0.04237222672
1886	0.04237412631
1887	0.04236894632
1888	0.04237247925
1889	0.042369364
1890	0.04236961317
1891	0.04237444673
1892	0.0423734662
1893	0.04237507972
1894	0.04237327248
1895	0.04237074783
1896	0.04237288806
1897	0.04237887948
1898	0.04237928312
1899	0.04238015032
1900	0.04237358478
1901	0.04237437468
1902	0.042368058
1903	0.04236811036
1904	0.04236656249
1905	0.04236456298
1906	0.0423635231
1907	0.0423647191
1908	0.04236558035
1909	0.04236824562
1910	0.04236050709
1911	0.0423619524
1912	0.04236165423
1913	0.04236362162
1914	0.04236259904
1915	0.04235819244
1916	0.04234369015
1917	0.04234294319
1918	0.04234836573
1919	0.0423397858
1920	0.04232350548
1921	0.04232371023
1922	0.04232325868
1923	0.04232317995
1924	0.04232286443
1925	0.04233053479
1926	0.04233209361
1927	0.04233189693
1928	0.04233256005
1929	0.04233066982
1930	0.04232329364
1931	0.04232427514
1932	0.04232393377
1933	0.04232298894
1934	0.04232753077
1935	0.04232319725
1936	0.0423220666
1937	0.04231704045
1938	0.04231443653
1939	0.04231506677
1940	0.04231637758
1941	0.04232244811
1942	0.04232184508
1943	0.04232142722
1944	0.04232009373
1945	0.0423211355
1946	0.04232117782
1947	0.04232353169
1948	0.04231621814
1949	0.04231394631
1950	0.0423054798
1951	0.04230410203
1952	0.04230236275
1953	0.0423017374
1954	0.04230077968
1955	0.04230686325
1956	0.04230553738
1957	0.04230443276
1958	0.04230556027
1959	0.04230633266
1960	0.04230590448
1961	0.04230538781
1962	0.04230533275
1963	0.04230276123
1964	0.04230674919
1965	0.04230560442
1966	0.04230004821
1967	0.04228933975
1968	0.04228948972
1969	0.04228363273
1970	0.04228885569
1971	0.04228813958
1972	0.04228864429
1973	0.0422872429
1974	0.04228937073
1975	0.0422892678
1976	0.04228929365
1977	0.04228825827
1978	0.0422832345
1979	0.04228200784
1980	0.04228175814
1981	0.04228128415
1982	0.04228120817
1983	0.04228116188
1984	0.0422794283
1985	0.04228192085
1986	0.04227449441
1987	0.04227331526
1988	0.04226462903
1989	0.04226502624
1990	0.04226480651
1991	0.04226736587
1992	0.04226153558
1993	0.0422573365
1994	0.0422552245
1995	0.0422561639
1996	0.04225927573
1997	0.04225930855
1998	0.0422566123
1999	0.0422579963
2000	0.04225765048
2001	0.04225676543
2002	0.0422573866
2003	0.04225165014
2004	0.04225289642
2005	0.04224986893
2006	0.04224990845
2007	0.0422494279
2008	0.04224967679
2009	0.0422548576
2010	0.04225174169
2011	0.04225111578
2012	0.04225096378
2013	0.04225077502
2014	0.04225073162
2015	0.04225035213
2016	0.04225083402
2017	0.04225058616
2018	0.04224788215
2019	0.04224784231
2020	0.04224756274
2021	0.04225025006
2022	0.04224880357
2023	0.04224884555
2024	0.04224547694
2025	0.04224516289
2026	0.0422406176
2027	0.04224028406
2028	0.04224071902
2029	0.04223637689
2030	0.04223687878
2031	0.04223598822
2032	0.0422364405
2033	0.04223703128
2034	0.04223800293
2035	0.04223795726
2036	0.04223778086
2037	0.04223781615
2038	0.04223638265
2039	0.04223758177
2040	0.04223488639
2041	0.0422360833
2042	0.04223368697
2043	0.04223367196
2044	0.0422331768
2045	0.04223407951
2046	0.04223478292
2047	0.0422391576
2048	0.04223883834
2049	0.04223800941
2050	0.04223798731
2051	0.04223399634
2052	0.04224094231
2053	0.04223726424
2054	0.04223472664
2055	0.04223329045
2056	0.04223363175
2057	0.04223254032
2058	0.04223078826
2059	0.04223116233
2060	0.04223086593
2061	0.04223412719
2062	0.04223407973
2063	0.04223237823
2064	0.04223092715
2065	0.04222899372
2066	0.0422320713
2067	0.04223185552
2068	0.04223162401
2069	0.04223173228
2070	0.04223144423
2071	0.04222913925
2072	0.0422289533
2073	0.04222910654
2074	0.04223013487
2075	0.04223068141
2076	0.04223110357
2077	0.04222697337
2078	0.04222536716
2079	0.04222661529
2080	0.04222566751
2081	0.04222829973
2082	0.04222797895
2083	0.04222701023
2084	0.04222631962
2085	0.04222571801
2086	0.04222560075
2087	0.0422258635
2088	0.04222533026
2089	0.04222577758
2090	0.04222351076
2091	0.04222511003
2092	0.04222519563
2093	0.0422264788
2094	0.04222492597
2095	0.04221988569
2096	0.04221818191
2097	0.04221747305
2098	0.04221926422
2099	0.04221831133
2100	0.04222212151
2101	0.04222040148
2102	0.04222504111
2103	0.04222250522
2104	0.04222269506
2105	0.04221688813
2106	0.04221678915
2107	0.04221699215
2108	0.04221929451
2109	0.04221933602
2110	0.04221901051
2111	0.04222065281
2112	0.0422199598
2113	0.04221765523
2114	0.04221771264
2115	0.04222078177
2116	0.04222082911
2117	0.04222303863
2118	0.04222131034
2119	0.04222131062
2120	0.0422209646
2121	0.04222311455
2122	0.04222273807
2123	0.04222276097
2124	0.04222226509
2125	0.04222162509
2126	0.04222102013
2127	0.04222102668
2128	0.04222083385
2129	0.04222019759
2130	0.04222012075
2131	0.0422183932
2132	0.04221814373
2133	0.04221729513
2134	0.04221419695
2135	0.04221332235
2136	0.04221334206
2137	0.04221263503
2138	0.04221162845
2139	0.04221267653
2140	0.04220888295
2141	0.04220835317
2142	0.04218599185
2143	0.04218552255
2144	0.04218585424
2145	0.04218535834
2146	0.04218020345
2147	0.04217694406
2148	0.04216747479
2149	0.04216900445
2150	0.04216983134
2151	0.04216889187
2152	0.04216864126
2153	0.04216865982
2154	0.04216866677
2155	0.04216972946
2156	0.04216987566
2157	0.04216789286
2158	0.04216832562
2159	0.04216868716
2160	0.04217023814
2161	0.04216942147
2162	0.04216924947
2163	0.04217041284
2164	0.04216997673
2165	0.04217493348
2166	0.04217266155
2167	0.04217288738
2168	0.04217305826
2169	0.04217346711
2170	0.04217238022
2171	0.04217357283
2172	0.04217290821
2173	0.04217146864
2174	0.04216621683
2175	0.04217015328
2176	0.04216794829
2177	0.04216740689
2178	0.04216783492
2179	0.04216925556
2180	0.04216901921
2181	0.04216349261
2182	0.04216343049
2183	0.04215822525
2184	0.04215775486
2185	0.0421610165
2186	0.04215960529
2187	0.042160119
2188	0.04215877606
2189	0.04216143701
2190	0.04215603001
2191	0.04214731342
2192	0.04214033298
2193	0.04214332285
2194	0.04214328916
2195	0.04214301652
2196	0.04214325048
2197	0.04214247142
2198	0.04214069735
2199	0.04214109018
2200	0.04213694608
2201	0.04213941399
2202	0.04213949348
2203	0.04213947609
2204	0.0421438359
2205	0.04214167119
2206	0.04213969009
2207	0.04212412767
2208	0.04212510356
2209	0.04212676181
2210	0.04212765813
2211	0.04210914674
2212	0.04210881691
2213	0.04210847218
2214	0.04210809627
2215	0.0421058959
2216	0.04210607901
2217	0.042100671
2218	0.04209908574
2219	0.04209736095
2220	0.04209758949
2221	0.04209743907
2222	0.0420983783
2223	0.04209853441
2224	0.04209781591
2225	0.04209773974
2226	0.04209775931
2227	0.04209721462
2228	0.04209402005
2229	0.04209673299
2230	0.04209680577
2231	0.04209688902
2232	0.04210216136
2233	0.04210173242
2234	0.04210189582
2235	0.04210313465
2236	0.04210247562
2237	0.04210411718
2238	0.04210564964
2239	0.04210347252
2240	0.04210361184
2241	0.04210406105
2242	0.04210907716
2243	0.04210934511
2244	0.04209578918
2245	0.04209518003
2246	0.04209557354
2247	0.04209635179
2248	0.04208605179
2249	0.04208136477
2250	0.04207754606
2251	0.04207677884
2252	0.04206525606
2253	0.04206437289
2254	0.0420649385
2255	0.04206517625
2256	0.04206539222
2257	0.0420635832
2258	0.0420621438
2259	0.04206106426
2260	0.04205950224
2261	0.04205964392
2262	0.04206199539
2263	0.04206150589
2264	0.04206128
2265	0.0420612655
2266	0.04206460329
2267	0.04206379313
2268	0.0420605083
2269	0.0420604462
2270	0.04206092936
2271	0.04206072681
2272	0.04206066423
2273	0.04206109606
2274	0.04206196179
2275	0.04205341383
2276	0.0420547312
2277	0.04205466161
2278	0.04205414466
2279	0.04205611093
2280	0.04205680224
2281	0.04205501803
2282	0.0420533953
2283	0.04205281778
2284	0.04204867342
2285	0.04204872823
2286	0.04204588447
2287	0.04204553151
2288	0.04204519319
2289	0.04204518707
2290	0.04204413887
2291	0.04204298794
2292	0.04204338808
2293	0.04203968409
2294	0.04204170284
2295	0.04204063426
2296	0.04203994586
2297	0.04204154399
2298	0.04204111546
2299	0.04203249803
2300	0.04203246444
2301	0.04203209855
2302	0.04203366053
2303	0.0420333427
2304	0.04203323465
2305	0.04202532975
2306	0.04202688366
2307	0.04202719655
2308	0.04202624026
2309	0.04202278789
2310	0.04201817222
2311	0.04201804401
2312	0.04201930361
2313	0.04201587308
2314	0.04201725208
2315	0.0420183632
2316	0.04201696
2317	0.04200982247
2318	0.04200696096
2319	0.04200486046
2320	0.04200480892
2321	0.04200057765
2322	0.04200410704
2323	0.04200470647
2324	0.0420044378
2325	0.04200548959
2326	0.04200042833
2327	0.04200011844
2328	0.04199895486
2329	0.0419989878
2330	0.04200629909
2331	0.04200440883
2332	0.04200360542
2333	0.04200330151
2334	0.04200341131
2335	0.04200146626
2336	0.04200146203
2337	0.04200163753
2338	0.04200144468
2339	0.04199855321
2340	0.04199868365
2341	0.0420003136
2342	0.04199989243
2343	0.04200035466
2344	0.04200932378
2345	0.04201337016
2346	0.04201139782
2347	0.04201002438
2348	0.04200888834
2349	0.04200590681
2350	0.04200484706
2351	0.04200380539
2352	0.04200373852
2353	0.04200455226
2354	0.04200496573
2355	0.04200456517
2356	0.04200417751
2357	0.04199758435
2358	0.04199783789
2359	0.04199765475
2360	0.04200172088
2361	0.04200107472
2362	0.04200086164
2363	0.04200067956
2364	0.04200423816
2365	0.04200422666
2366	0.04200778437
2367	0.04200774237
2368	0.04199651004
2369	0.04199652499
2370	0.04199880761
2371	0.0419992935
2372	0.04199933678
2373	0.04199938225
2374	0.04199880266
2375	0.04199815776
2376	0.04199737549
2377	0.04199412711
2378	0.0419943294
2379	0.04198863672
2380	0.04198070967
2381	0.04198060717
2382	0.04198098759
2383	0.04198047374
2384	0.04198026311
2385	0.04197988407
2386	0.04197797931
2387	0.04197759912
2388	0.04197805225
2389	0.04197485899
2390	0.04197440401
2391	0.04197386696
2392	0.04197063739
2393	0.04197055247
2394	0.04196976488
2395	0.04196509554
2396	0.04195859538
2397	0.04195388175
2398	0.04195369196
2399	0.04194929244
2400	0.04195094593
2401	0.04195074411
2402	0.04194273114
2403	0.04194246743
2404	0.04194225305
2405	0.0419407225
2406	0.04194471866
2407	0.0419428563
2408	0.04194263009
2409	0.04194157651
2410	0.04194383018
2411	0.04194818217
2412	0.04195137053
2413	0.04195319718
2414	0.04195471559
2415	0.0419516971
2416	0.04195106468
2417	0.04194629285
2418	0.04194518224
2419	0.04194373136
2420	0.04194323763
2421	0.0419286067
2422	0.04192622961
2423	0.04192650907
2424	0.04192544745
2425	0.04193150936
2426	0.04193166126
2427	0.04193234999
2428	0.04193263297
2429	0.0419332954
2430	0.0419334778
2431	0.04193335893
2432	0.04193411173
2433	0.04193499091
2434	0.04192736701
2435	0.04192527981
2436	0.04192499537
2437	0.04192484232
2438	0.04192292248
2439	0.04192305896
2440	0.04192252228
2441	0.04192243501
2442	0.04192899716
2443	0.04192396196
2444	0.04192868783
2445	0.04192907504
2446	0.04193239686
2447	0.04193279716
2448	0.04193124311
2449	0.04192938479
2450	0.04193246408
2451	0.0419196999
2452	0.04192365991
2453	0.04191672412
2454	0.0419158087
2455	0.04191634714
2456	0.04191620838
2457	0.04191712615
2458	0.04191732555
2459	0.04191505683
2460	0.04191504115
2461	0.04191830854
2462	0.04191819973
2463	0.0419216913
2464	0.04192202992
2465	0.04192231065
2466	0.04192252684
2467	0.04192030518
2468	0.04192016161
2469	0.04192015323
2470	0.04192206985
2471	0.04192138512
2472	0.04191905064
2473	0.04191484254
2474	0.04190875203
2475	0.04190484019
2476	0.04190036158
2477	0.04190029777
2478	0.04189743307
2479	0.04189627086
2480	0.04189442504
2481	0.04189326451
2482	0.0418932243
2483	0.04189216514
2484	0.04189349995
2485	0.04189279538
2486	0.04189332818
2487	0.04189299916
2488	0.04189265151
2489	0.04188868115
2490	0.04188824629
2491	0.04188831514
2492	0.04188783901
2493	0.04188793339
2494	0.04188830073
2495	0.04188939777
2496	0.0418892481
2497	0.04188637689
2498	0.04188625998
2499	0.04188546628
2500	0.04187665997
2501	0.04187551025
2502	0.04187739216
2503	0.04187232082
2504	0.04187421024
2505	0.04187348867
2506	0.0418723534
2507	0.04187231585
2508	0.04187241144
2509	0.04187616369
2510	0.0418722477
2511	0.04187220539
2512	0.04187220487
2513	0.04187067607
2514	0.04187073687
2515	0.04187044161
2516	0.04187078531
2517	0.04186998998
2518	0.04186968633
2519	0.04186974402
2520	0.04186955923
2521	0.04186999994
2522	0.0418669187
2523	0.04186557326
2524	0.04186667534
2525	0.04186657149
2526	0.04186657101
2527	0.04186725757
2528	0.04186683322
2529	0.04186720105
2530	0.04186095063
2531	0.04186103679
2532	0.04185901059
2533	0.0418604625
2534	0.04186041062
2535	0.04186343567
2536	0.04185812429
2537	0.04185878306
2538	0.04185998408
2539	0.0418467745
2540	0.04185045124
2541	0.04184945767
2542	0.04185016422
2543	0.0418492309
2544	0.04184833684
2545	0.04184897164
2546	0.04184994484
2547	0.04184992195
2548	0.04184548936
2549	0.04184122258
2550	0.04183873686
2551	0.04183111664
2552	0.04183119571
2553	0.04182795786
2554	0.04182791083
2555	0.04182859855
2556	0.04182318582
2557	0.04182282635
2558	0.04182239934
2559	0.04182083984
2560	0.04182058471
2561	0.04182171674
2562	0.04182094035
2563	0.04182081278
2564	0.04182471669
2565	0.04182480811
2566	0.0418225654
2567	0.04181763006
2568	0.04181689321
2569	0.04181363884
2570	0.04181385799
2571	0.04181568499
2572	0.04181510289
2573	0.04181486521
2574	0.04180907486
2575	0.04180898935
2576	0.04180868658
2577	0.04180749242
2578	0.04180823108
2579	0.04180920759
2580	0.04180889572
2581	0.04180839338
2582	0.04180901447
2583	0.04181093191
2584	0.04181551556
2585	0.0418145322
2586	0.0418134334
2587	0.04181672987
2588	0.04181715451
2589	0.041817319
2590	0.04181579957
2591	0.04181834206
2592	0.04181570349
2593	0.04181257882
2594	0.04181212408
2595	0.04180633988
2596	0.04181262122
2597	0.04181292388
2598	0.04181379209
2599	0.04181204658
2600	0.04181209091
2601	0.0418158746
2602	0.04181533943
2603	0.04181502837
2604	0.04181639314
2605	0.04181641667
2606	0.0418170443
2607	0.04181771645
2608	0.04181761436
2609	0.0418173531
2610	0.04181708268
2611	0.04181778476
2612	0.04181825064
2613	0.04180500912
2614	0.041804656
2615	0.04180176688
2616	0.04180080836
2617	0.04180593542
2618	0.04180487685
2619	0.0418031536
2620	0.04180287034
2621	0.04180293839
2622	0.04180950974
2623	0.04180935569
2624	0.04180853198
2625	0.04180867328
2626	0.04180739094
2627	0.04180722823
2628	0.04180780135
2629	0.04180787195
2630	0.04180787643
2631	0.04180773084
2632	0.04180775852
2633	0.04180865058
2634	0.04180821902
2635	0.04180829202
2636	0.0418074116
2637	0.04181016737
2638	0.04181005813
2639	0.04181114769
2640	0.04181136311
2641	0.04180991859
2642	0.04180927311
2643	0.04181121666
2644	0.04180906542
2645	0.04181343306
2646	0.04181289128
2647	0.04180429363
2648	0.04180500963
2649	0.04180515437
2650	0.04180512001
2651	0.04180509002
2652	0.041802588
2653	0.04180235514
2654	0.04179854613
2655	0.04179775533
2656	0.0417970045
2657	0.04179363765
2658	0.04179438582
2659	0.04179734516
2660	0.04179588683
2661	0.04179588181
2662	0.04179803793
2663	0.04179939151
2664	0.0417983705
2665	0.04179939914
2666	0.04179939969
2667	0.04178953468
2668	0.0417896458
2669	0.04179227032
2670	0.04178946032
2671	0.04178862855
2672	0.04178858968
2673	0.04178846452
2674	0.04178835472
2675	0.04179394871
2676	0.04179373752
2677	0.04179360983
2678	0.04179276872
2679	0.04179350002
2680	0.04179384489
2681	0.04179408529
2682	0.04178841177
2683	0.04178888356
2684	0.04178688317
2685	0.04178306679
2686	0.04178235464
2687	0.04178224556
2688	0.041780962
2689	0.0417807183
2690	0.04178060151
2691	0.04178122649
2692	0.04177907865
2693	0.04177854244
2694	0.04177829801
2695	0.04178927151
2696	0.04178971937
2697	0.04178947783
2698	0.04178989808
2699	0.04178951458
2700	0.0417919024
2701	0.04179181918
2702	0.04178744721
2703	0.04178727506
2704	0.04178916412
2705	0.04178896519
2706	0.04178902028
2707	0.04178673492
2708	0.0417867023
2709	0.04178223293
2710	0.04177565607
2711	0.0417674487
2712	0.04176546152
2713	0.04176323517
2714	0.04176318984
2715	0.04176245849
2716	0.04176262699
2717	0.04176283899
2718	0.04176260027
2719	0.04176040017
2720	0.04176078852
2721	0.04175992896
2722	0.04175787857
2723	0.04175917494
2724	0.04175451424
2725	0.04175365845
2726	0.04175332626
2727	0.04175567836
2728	0.04175566342
2729	0.04175564842
2730	0.04175873367
2731	0.04175950398
2732	0.04175932567
2733	0.04175885952
2734	0.04175800798
2735	0.04175639244
2736	0.041748423
2737	0.0417477117
2738	0.04175218595
2739	0.04175224081
2740	0.0417422698
2741	0.04173864168
2742	0.04173987858
2743	0.04173944036
2744	0.04173913768
2745	0.04173840322
2746	0.04173821738
2747	0.04173819029
2748	0.04173700366
2749	0.04173520479
2750	0.04173508195
2751	0.04173552271
2752	0.04173527952
2753	0.04173562314
2754	0.04173405808
2755	0.04172346046
2756	0.04172322088
2757	0.04172186924
2758	0.04172330156
2759	0.04172389638
2760	0.04172236686
2761	0.04172264481
2762	0.0417226458
2763	0.04172943563
2764	0.04172934716
2765	0.04172929891
2766	0.04172936727
2767	0.04172756472
2768	0.04172747579
2769	0.0417277782
2770	0.04172759066
2771	0.04172483791
2772	0.04172522195
2773	0.04172580621
2774	0.04172486882
2775	0.04172406257
2776	0.04171897238
2777	0.04171914621
2778	0.04171938762
2779	0.04171812941
2780	0.04171810791
2781	0.04171977828
2782	0.04171971798
2783	0.04171862053
2784	0.04171830231
2785	0.04171689105
2786	0.04171720566
2787	0.04171719509
2788	0.04171941849
2789	0.04171945155
2790	0.04171929008
2791	0.0417189111
2792	0.04171893069
2793	0.04171911966
2794	0.04171836577
2795	0.04171813805
2796	0.0417172673
2797	0.04171886482
2798	0.04171034803
2799	0.04170838708
2800	0.04170883158
2801	0.04170924958
2802	0.04170865026
2803	0.04171070998
2804	0.0417136161
2805	0.04171549414
2806	0.04171518738
2807	0.04171543933
2808	0.04171495341
2809	0.04171458684
2810	0.04171100915
2811	0.04169725276
2812	0.04169493476
2813	0.0416948674
2814	0.04169484123
2815	0.04169642188
2816	0.04169607787
2817	0.04169596394
2818	0.04170190808
2819	0.04169825765
2820	0.04170452909
2821	0.04170436568
2822	0.04170384188
2823	0.04170286126
2824	0.04170268589
2825	0.04170443201
2826	0.04170379775
2827	0.04170311469
2828	0.04170216424
2829	0.04170111664
2830	0.04170113115
2831	0.04170095561
2832	0.04170091834
2833	0.04169971312
2834	0.04170127399
2835	0.04168891367
2836	0.0416885705
2837	0.0416886013
2838	0.04168247968
2839	0.04168254838
2840	0.04168430084
2841	0.04168506448
2842	0.04168504993
2843	0.04168509598
2844	0.04168543489
2845	0.04168549052
2846	0.04168484011
2847	0.04168478224
2848	0.04168472995
2849	0.04168472224
2850	0.04168453323
2851	0.04167870141
2852	0.04167784999
2853	0.0416775933
2854	0.04167750097
2855	0.04167647039
2856	0.0416763248
2857	0.04167085186
2858	0.04166838713
2859	0.04166767295
2860	0.04166966121
2861	0.04167055482
2862	0.0416704346
2863	0.04166953178
2864	0.04167001244
2865	0.04166956147
2866	0.04166536792
2867	0.04166312963
2868	0.04166367795
2869	0.04166208885
2870	0.04166219647
2871	0.04166283501
2872	0.04166373551
2873	0.0416633021
2874	0.04166267814
2875	0.04166193593
2876	0.04166188673
2877	0.04166207071
2878	0.04166259745
2879	0.04166362212
2880	0.04165994507
2881	0.04165962582
2882	0.04165814025
2883	0.04166242139
2884	0.04166236611
2885	0.04166133297
2886	0.04166016348
2887	0.04166017044
2888	0.04165869434
2889	0.04165748351
2890	0.04165648393
2891	0.04165746649
2892	0.04165658709
2893	0.04165775623
2894	0.04165718727
2895	0.04165590765
2896	0.04165281219
2897	0.04164992226
2898	0.04164981922
2899	0.04165047779
2900	0.0416511475
