iter	MAE
1500	0.04674504263
1501	0.04673559978
1502	0.04673472897
1503	0.04672970817
1504	0.04671989264
1505	0.0467128547
1506	0.04671019223
1507	0.04670866003
1508	0.04670327061
1509	0.04670068613
1510	0.0466957235
1511	0.04669170146
1512	0.0466897032
1513	0.04668475736
1514	0.04667950299
1515	0.04667283127
1516	0.04666817934
1517	0.04666082002
1518	0.04665753471
1519	0.04665245885
1520	0.04664631285
1521	0.04664190047
1522	0.04664060488
1523	0.0466283291
1524	0.0466231562
1525	0.04661846144
1526	0.04661535718
1527	0.04660887373
1528	0.0465994118
1529	0.04659592449
1530	0.04659176654
1531	0.04658684367
1532	0.04658530517
1533	0.04658109202
1534	0.04657544113
1535	0.04657366273
1536	0.04656472687
1537	0.04655823583
1538	0.04655798741
1539	0.04655379315
1540	0.04653484104
1541	0.04652649494
1542	0.04652632523
1543	0.04651624996
1544	0.0465071559
1545	0.04650271036
1546	0.04650065957
1547	0.04649709287
1548	0.04648573482
1549	0.0464840511
1550	0.04647667143
1551	0.04646727734
1552	0.04646167291
1553	0.04645397941
1554	0.04644843444
1555	0.04644708766
1556	0.04644367674
1557	0.04643437094
1558	0.0464278111
1559	0.04642366015
1560	0.04641909483
1561	0.04641866399
1562	0.0464171524
1563	0.04641424665
1564	0.04641125195
1565	0.04639792202
1566	0.04639233846
1567	0.04638106519
1568	0.04636853566
1569	0.04635405717
1570	0.04635193897
1571	0.04634413021
1572	0.04633563288
1573	0.04632627279
1574	0.04632508232
1575	0.04631961043
1576	0.04631874833
1577	0.04631406428
1578	0.0463118319
1579	0.04630440791
1580	0.04629652248
1581	0.04629137834
1582	0.04628914876
1583	0.04628384304
1584	0.04627654565
1585	0.04626860369
1586	0.04626456147
1587	0.04625848656
1588	0.04624779633
1589	0.04624481701
1590	0.04624107714
1591	0.04623489461
1592	0.04623374976
1593	0.04622371874
1594	0.04621829935
1595	0.04620878524
1596	0.0462069959
1597	0.04620646177
1598	0.04620203671
1599	0.04620150312
1600	0.04619081318
1601	0.04618245603
1602	0.04617653429
1603	0.04617444356
1604	0.04616896281
1605	0.04615997421
1606	0.04615922926
1607	0.04615542262
1608	0.04615418874
1609	0.04614587472
1610	0.04613957336
1611	0.04613514784
1612	0.04613455353
1613	0.046131341
1614	0.04612910497
1615	0.04612177499
1616	0.04611354839
1617	0.04611077549
1618	0.04610760924
1619	0.04610410565
1620	0.04610320296
1621	0.0460942265
1622	0.04609232041
1623	0.04608584134
1624	0.04608223239
1625	0.04607565452
1626	0.04607095434
1627	0.04606238827
1628	0.04606067197
1629	0.04605674488
1630	0.04605198357
1631	0.04604910814
1632	0.04604546547
1633	0.04603591274
1634	0.04602793352
1635	0.04602675187
1636	0.04602583568
1637	0.04601963117
1638	0.0460177518
1639	0.04601667743
1640	0.04600298971
1641	0.04599820565
1642	0.04599268582
1643	0.04598953886
1644	0.04598269301
1645	0.04596790044
1646	0.04596311969
1647	0.04596104045
1648	0.04595901775
1649	0.04595699011
1650	0.04594188709
1651	0.04593920156
1652	0.04593166841
1653	0.04592748555
1654	0.04592533106
1655	0.04592228124
1656	0.04591546308
1657	0.04590901027
1658	0.04590381488
1659	0.045900052
1660	0.04589501948
1661	0.04589104404
1662	0.04587931724
1663	0.04587279792
1664	0.0458683879
1665	0.04585822138
1666	0.0458543806
1667	0.04584905166
1668	0.04584796986
1669	0.04583961648
1670	0.04583662425
1671	0.04583060971
1672	0.04581875585
1673	0.0458167615
1674	0.04581378463
1675	0.04581363419
1676	0.04579782587
1677	0.04579408247
1678	0.04579268465
1679	0.04578430767
1680	0.04578238089
1681	0.04577913232
1682	0.04577750834
1683	0.04577654181
1684	0.04577378702
1685	0.0457735853
1686	0.04576523363
1687	0.04576021868
1688	0.04576015962
1689	0.04575846887
1690	0.04575714018
1691	0.0457479028
1692	0.04573705179
1693	0.04573559714
1694	0.0457293698
1695	0.04572577231
1696	0.04572381385
1697	0.04570760365
1698	0.04570407944
1699	0.0456967206
1700	0.0456961252
1701	0.04568437895
1702	0.04567630992
1703	0.04567560474
1704	0.04567352974
1705	0.04567302469
1706	0.04567065973
1707	0.04565848741
1708	0.04564777209
1709	0.04564236608
1710	0.04564028326
1711	0.04562349353
1712	0.04562056963
1713	0.04561672447
1714	0.04560644675
1715	0.04560251218
1716	0.04560183652
1717	0.04560094374
1718	0.04560025693
1719	0.04559426477
1720	0.04559279475
1721	0.04559115
1722	0.04559019229
1723	0.04558120623
1724	0.04557817409
1725	0.04557298662
1726	0.04557053185
1727	0.04555577597
1728	0.04555479488
1729	0.04555216741
1730	0.04553763671
1731	0.04553602148
1732	0.04553171421
1733	0.04552751319
1734	0.04550825891
1735	0.0455006998
1736	0.04549519976
1737	0.04549424986
1738	0.045489528
1739	0.04548713819
1740	0.04547992426
1741	0.04547631854
1742	0.04547342592
1743	0.04547056911
1744	0.04546633867
1745	0.04546365206
1746	0.04546183154
1747	0.04546068923
1748	0.04545891515
1749	0.04545001136
1750	0.04544346839
1751	0.04544297644
1752	0.04544002224
1753	0.04543894311
1754	0.04543052263
1755	0.04541664695
1756	0.04541133671
1757	0.04540812393
1758	0.04540402638
1759	0.04539844326
1760	0.04539006925
1761	0.04538247538
1762	0.04538057482
1763	0.04537205041
1764	0.04536778846
1765	0.04535844158
1766	0.04535586239
1767	0.0453502396
1768	0.04534931842
1769	0.045348691
1770	0.04534495733
1771	0.04533564343
1772	0.04533152157
1773	0.04531938675
1774	0.04531838313
1775	0.04531670423
1776	0.04531642376
1777	0.04531204631
1778	0.04531043857
1779	0.04530563268
1780	0.04529803184
1781	0.04529756508
1782	0.04528598266
1783	0.04528068252
1784	0.04528037751
1785	0.04527340759
1786	0.04527225373
1787	0.04526723814
1788	0.04526572536
1789	0.04526425892
1790	0.04526374839
1791	0.04526007323
1792	0.04525954235
1793	0.04524648564
1794	0.04524210247
1795	0.04524166292
1796	0.04524050251
1797	0.0452395461
1798	0.04523636914
1799	0.04523560147
1800	0.04523402916
1801	0.04523155637
1802	0.04522907848
1803	0.04522470807
1804	0.04522286639
1805	0.04521468802
1806	0.04521270553
1807	0.04520906862
1808	0.04520526479
1809	0.04519930693
1810	0.04519584201
1811	0.04519512514
1812	0.04519135699
1813	0.04519112736
1814	0.04518610879
1815	0.04517881969
1816	0.04517748764
1817	0.0451773601
1818	0.04517374889
1819	0.04516299716
1820	0.04515777579
1821	0.0451569882
1822	0.04514778376
1823	0.0451477156
1824	0.04514356134
1825	0.04514259212
1826	0.04513370357
1827	0.04512923644
1828	0.04512532062
1829	0.04512340121
1830	0.04512324721
1831	0.04511864294
1832	0.04511753009
1833	0.04510561987
1834	0.0451035621
1835	0.04510105942
1836	0.04509748819
1837	0.04509230971
1838	0.04508806267
1839	0.04508798058
1840	0.04508249028
1841	0.04508096849
1842	0.04506968333
1843	0.04506872391
1844	0.04506005613
1845	0.04505530742
1846	0.04505157029
1847	0.04504738427
1848	0.04503879235
1849	0.04503485909
1850	0.04502000339
1851	0.04501739511
1852	0.04500940211
1853	0.04500689093
1854	0.04500554269
1855	0.04500531869
1856	0.04500308973
1857	0.04499499041
1858	0.04499209302
1859	0.0449895024
1860	0.04498628836
1861	0.0449857966
1862	0.04498326739
1863	0.04497900861
1864	0.04497836961
1865	0.04497693797
1866	0.04497688794
1867	0.04496920774
1868	0.04496347189
1869	0.04495763061
1870	0.04495549631
1871	0.04495173922
1872	0.04495061128
1873	0.04494338395
1874	0.04493942354
1875	0.04493854666
1876	0.04493514528
1877	0.04493181654
1878	0.04492785298
1879	0.04492661044
1880	0.0449223388
1881	0.04491947218
1882	0.04491889791
1883	0.04491698131
1884	0.04491472718
1885	0.04490843511
1886	0.04490256696
1887	0.04488814656
1888	0.04488516575
1889	0.04486694033
1890	0.04486574073
1891	0.04486463983
1892	0.04486314061
1893	0.04485680236
1894	0.04485273623
1895	0.04484457852
1896	0.04483374312
1897	0.04482652486
1898	0.04482206447
1899	0.0448213155
1900	0.04481189278
1901	0.04480960713
1902	0.04480326079
1903	0.04480304067
1904	0.044802255
1905	0.04479678442
1906	0.04479434804
1907	0.04479087298
1908	0.04478472539
1909	0.0447828156
1910	0.04477878103
1911	0.04477503798
1912	0.04476655318
1913	0.04476626501
1914	0.04476359092
1915	0.04475767828
1916	0.04474780877
1917	0.04474343019
1918	0.04473881015
1919	0.04473132813
1920	0.04471977908
1921	0.04471948127
1922	0.04470487791
1923	0.04470470501
1924	0.04469867639
1925	0.04469073995
1926	0.0446880342
1927	0.04468432728
1928	0.04468306941
1929	0.04468070539
1930	0.04466526262
1931	0.04466234691
1932	0.04465518943
1933	0.04465300623
1934	0.04465112141
1935	0.04464888766
1936	0.04463891122
1937	0.0446295096
1938	0.04462274902
1939	0.04461828632
1940	0.04461676874
1941	0.0446098559
1942	0.04460718904
1943	0.04460368962
1944	0.04460059323
1945	0.04459731333
1946	0.04459340803
1947	0.04459212256
1948	0.04458921592
1949	0.0445780207
1950	0.04457551859
1951	0.0445734641
1952	0.04456691872
1953	0.04455814841
1954	0.04455634921
1955	0.04454821413
1956	0.04454688032
1957	0.04454265493
1958	0.04454047783
1959	0.04453792961
1960	0.04453509714
1961	0.04452826837
1962	0.04452010728
1963	0.04450829075
1964	0.04450177038
1965	0.04450085213
1966	0.04449479162
1967	0.04449445935
1968	0.04449364729
1969	0.04448363794
1970	0.04446915688
1971	0.04446626397
1972	0.04445626629
1973	0.04445359985
1974	0.04445050638
1975	0.04444916006
1976	0.04444879511
1977	0.04444581271
1978	0.0444401645
1979	0.04442921796
1980	0.0444251471
1981	0.04442235836
1982	0.04442214489
1983	0.04442137918
1984	0.04441904588
1985	0.04441556824
1986	0.04440993185
1987	0.04439842112
1988	0.04439047662
1989	0.04438910679
1990	0.0443884053
1991	0.04438097214
1992	0.04437666579
1993	0.04436495104
1994	0.04436116811
1995	0.04435854311
1996	0.04435165266
1997	0.04435107144
1998	0.04434643162
1999	0.044345238
2000	0.04434477542
2001	0.04434348801
2002	0.04434266338
2003	0.04433660929
2004	0.04432301843
2005	0.0443196829
2006	0.04431815626
2007	0.04431104047
2008	0.04430521277
2009	0.04429334727
2010	0.04428764588
2011	0.04428171188
2012	0.04428158343
2013	0.04427595441
2014	0.0442757015
2015	0.04427199338
2016	0.04426789468
2017	0.04426714965
2018	0.0442644089
2019	0.04425907652
2020	0.04425815035
2021	0.04425446805
2022	0.04425352633
2023	0.04424729287
2024	0.04424412274
2025	0.04423827308
2026	0.04422902819
2027	0.04422723635
2028	0.04422656655
2029	0.0442170816
2030	0.04421257776
2031	0.04420997149
2032	0.04419943609
2033	0.04419509373
2034	0.04418786634
2035	0.04418527984
2036	0.04418490837
2037	0.04418465649
2038	0.04418040992
2039	0.04417770816
2040	0.04417008631
2041	0.0441691729
2042	0.04416514781
2043	0.04415614975
2044	0.04415463474
2045	0.04415254359
2046	0.04415007641
2047	0.04414362317
2048	0.04413972726
2049	0.04413879488
2050	0.04413645771
2051	0.04412390678
2052	0.04411925803
2053	0.04411190216
2054	0.04410470674
2055	0.0441008254
2056	0.04409956098
2057	0.04409830036
2058	0.04409465929
2059	0.0440919265
2060	0.04409060727
2061	0.04408763365
2062	0.04408635694
2063	0.04407956983
2064	0.04407091061
2065	0.04406428579
2066	0.04405721226
2067	0.0440535759
2068	0.04405164859
2069	0.0440506177
2070	0.04404691072
2071	0.04403592639
2072	0.04403564641
2073	0.0440325159
2074	0.04403110884
2075	0.04402532111
2076	0.04402298534
2077	0.04401655057
2078	0.04401401611
2079	0.04400669206
2080	0.04400495093
2081	0.04399987183
2082	0.04399900411
2083	0.04398706164
2084	0.04397826475
2085	0.04397550395
2086	0.04397057897
2087	0.04396571822
2088	0.04395766266
2089	0.04395698218
2090	0.0439558606
2091	0.0439546115
2092	0.04395097388
2093	0.04394904247
2094	0.04394718629
2095	0.04393894093
2096	0.04393078309
2097	0.04392892035
2098	0.04392000639
2099	0.04391655096
2100	0.04391120502
2101	0.04390637939
2102	0.04389870007
2103	0.04389618292
2104	0.04388690448
2105	0.04388253398
2106	0.0438807449
2107	0.043876767
2108	0.04386787057
2109	0.04386697678
2110	0.04386417778
2111	0.04386221428
2112	0.04385901686
2113	0.04385485228
2114	0.04385387533
2115	0.0438506672
2116	0.04385024393
2117	0.0438336496
2118	0.04383217988
2119	0.0438309849
2120	0.04382925829
2121	0.043822582
2122	0.04382158887
2123	0.04382112554
2124	0.043817369
2125	0.04380995451
2126	0.04380279039
2127	0.04380241079
2128	0.04379388374
2129	0.04379168622
2130	0.04378930921
2131	0.04378808775
2132	0.04378759205
2133	0.04378425717
2134	0.04378053689
2135	0.04377878894
2136	0.04377835969
2137	0.04376981644
2138	0.04376532863
2139	0.04375874311
2140	0.04375566034
2141	0.04375070678
2142	0.04374424404
2143	0.04374227054
2144	0.04374178262
2145	0.04373892377
2146	0.04373125919
2147	0.04372518385
2148	0.04371711947
2149	0.04371194915
2150	0.04371001455
2151	0.04370384872
2152	0.04370245861
2153	0.04370206175
2154	0.043701982
2155	0.04370012967
2156	0.04369632638
2157	0.04369370536
2158	0.04369276202
2159	0.04369048858
2160	0.04368197281
2161	0.04367895204
2162	0.04367854626
2163	0.04367640989
2164	0.04367524096
2165	0.04366943801
2166	0.04366435951
2167	0.04366176173
2168	0.04366000134
2169	0.04365475396
2170	0.04365323632
2171	0.04365083502
2172	0.04365047986
2173	0.04364871785
2174	0.04364435465
2175	0.04364172431
2176	0.04363995531
2177	0.04363667189
2178	0.04363516047
2179	0.04363147185
2180	0.04362607043
2181	0.04362444501
2182	0.04362015909
2183	0.04361464011
2184	0.04361400877
2185	0.04360806288
2186	0.04360425527
2187	0.04359612138
2188	0.043593951
2189	0.04358980353
2190	0.04358138553
2191	0.04357612111
2192	0.04356765095
2193	0.04356577149
2194	0.04356549293
2195	0.04356410603
2196	0.04356125736
2197	0.04355997281
2198	0.04355608477
2199	0.0435557019
2200	0.0435474868
2201	0.0435418359
2202	0.04353736355
2203	0.04353713566
2204	0.04353319126
2205	0.0435273147
2206	0.04352447324
2207	0.04351620331
2208	0.04351412487
2209	0.04351258204
2210	0.04349897457
2211	0.04348750235
2212	0.04348720071
2213	0.04348422386
2214	0.04348330182
2215	0.04348110064
2216	0.04347775719
2217	0.04347519349
2218	0.04347377475
2219	0.04347201097
2220	0.04347071445
2221	0.04346290949
2222	0.04345824896
2223	0.04345580634
2224	0.04345330171
2225	0.04344838458
2226	0.04344804919
2227	0.04344159434
2228	0.04343820514
2229	0.0434314099
2230	0.04343129099
2231	0.04343102575
2232	0.0434197326
2233	0.04341856324
2234	0.04341341523
2235	0.04340627244
2236	0.04339969214
2237	0.04339593154
2238	0.04339396469
2239	0.04339316234
2240	0.04338940416
2241	0.04338914582
2242	0.04338483296
2243	0.04338209633
2244	0.04337589231
2245	0.04337430938
2246	0.04337394253
2247	0.04336615697
2248	0.04335509529
2249	0.04334545705
2250	0.04334153077
2251	0.04333959952
2252	0.04333512726
2253	0.04333331203
2254	0.04333186917
2255	0.04333149971
2256	0.04332860801
2257	0.04332685131
2258	0.04332525866
2259	0.04331669846
2260	0.04331449884
2261	0.04331411329
2262	0.04331139473
2263	0.04330935261
2264	0.04330810913
2265	0.04330809776
2266	0.04330677264
2267	0.04330502528
2268	0.04330315982
2269	0.0432992793
2270	0.04329446515
2271	0.04329231321
2272	0.04328963779
2273	0.04328912463
2274	0.04328703924
2275	0.04327953841
2276	0.04327820929
2277	0.04327769568
2278	0.04327558724
2279	0.04327055995
2280	0.04326742023
2281	0.04326449261
2282	0.04326236923
2283	0.04326009554
2284	0.04325416619
2285	0.04325377996
2286	0.04325184398
2287	0.04324873927
2288	0.04324799754
2289	0.04324795278
2290	0.04324573589
2291	0.04324310604
2292	0.04324256071
2293	0.04323507105
2294	0.04323177459
2295	0.04322804854
2296	0.04322614793
2297	0.04322372941
2298	0.04321627211
2299	0.04320697539
2300	0.04320658606
2301	0.04320247935
2302	0.04319202835
2303	0.04318975719
2304	0.04318959223
2305	0.04317916581
2306	0.04317468562
2307	0.04317358118
2308	0.04317248169
2309	0.0431634353
2310	0.0431607334
2311	0.04315998376
2312	0.04315786595
2313	0.0431465117
2314	0.04314372534
2315	0.04313870195
2316	0.04313427991
2317	0.04312812303
2318	0.04312053166
2319	0.04311735665
2320	0.04311711644
2321	0.0431061568
2322	0.04310222308
2323	0.04310069909
2324	0.04310047663
2325	0.04308696009
2326	0.04307428943
2327	0.04307338753
2328	0.04306972168
2329	0.04306924567
2330	0.04306058238
2331	0.04305557036
2332	0.04305459743
2333	0.04305342214
2334	0.04305233877
2335	0.04305147046
2336	0.04305136286
2337	0.04304520955
2338	0.04303994318
2339	0.04303731254
2340	0.04303588145
2341	0.04303078087
2342	0.04303019088
2343	0.04302925346
2344	0.04302269606
2345	0.04301704824
2346	0.04300488766
2347	0.04299917763
2348	0.04299594519
2349	0.04298730674
2350	0.04298586622
2351	0.04298038618
2352	0.04297463463
2353	0.04296119372
2354	0.0429587485
2355	0.04295734137
2356	0.04295618676
2357	0.04294959394
2358	0.04294703842
2359	0.04294676867
2360	0.04294353462
2361	0.04294206444
2362	0.04294187797
2363	0.04294115241
2364	0.0429381979
2365	0.04293756905
2366	0.04293456531
2367	0.04293390855
2368	0.04291955821
2369	0.04291774374
2370	0.04291399948
2371	0.04290487701
2372	0.0429005122
2373	0.0428982917
2374	0.04288682875
2375	0.0428841729
2376	0.04288220277
2377	0.04287952224
2378	0.04287920828
2379	0.0428754301
2380	0.04286712791
2381	0.04286696766
2382	0.04286339326
2383	0.04286164453
2384	0.0428522631
2385	0.04285194722
2386	0.0428495246
2387	0.0428485503
2388	0.04284750879
2389	0.04284216023
2390	0.04284070752
2391	0.0428392225
2392	0.04283457002
2393	0.04283403733
2394	0.04283344803
2395	0.04282676643
2396	0.04282214425
2397	0.04281736085
2398	0.04281678701
2399	0.04281393268
2400	0.04281057759
2401	0.0428089923
2402	0.04280719877
2403	0.04280527851
2404	0.04280488063
2405	0.04280196044
2406	0.04279297107
2407	0.0427877534
2408	0.04278649804
2409	0.04278554203
2410	0.04278481709
2411	0.04277895048
2412	0.04277315095
2413	0.04277013979
2414	0.04276254693
2415	0.0427597262
2416	0.04275858707
2417	0.0427559223
2418	0.04274921486
2419	0.04274839765
2420	0.04274636052
2421	0.04273466898
2422	0.04272206093
2423	0.04271938599
2424	0.04271633023
2425	0.0427090282
2426	0.04270878981
2427	0.04270754148
2428	0.04270661622
2429	0.04270451831
2430	0.04270389244
2431	0.04270353026
2432	0.04270129037
2433	0.04269656115
2434	0.04268715791
2435	0.042681587
2436	0.04268103312
2437	0.04267285772
2438	0.04267092241
2439	0.04267048464
2440	0.04266839137
2441	0.04266771818
2442	0.04265741793
2443	0.04265182852
2444	0.04264740301
2445	0.04264652245
2446	0.0426360898
2447	0.04263405408
2448	0.04263127298
2449	0.04262257213
2450	0.04261967677
2451	0.04261190378
2452	0.04260343453
2453	0.04259764007
2454	0.04259689714
2455	0.04259628626
2456	0.04259544063
2457	0.04259215611
2458	0.04259168401
2459	0.0425846388
2460	0.04258436543
2461	0.04258275189
2462	0.0425772105
2463	0.04257488167
2464	0.04256986568
2465	0.04256905903
2466	0.04256875378
2467	0.04256429977
2468	0.04256415187
2469	0.04256388573
2470	0.04256308617
2471	0.04255786627
2472	0.04254714789
2473	0.0425368692
2474	0.04253323279
2475	0.04252676183
2476	0.04252291687
2477	0.04251901309
2478	0.04251208245
2479	0.04250759716
2480	0.04250505906
2481	0.04250018533
2482	0.04250008741
2483	0.04249865411
2484	0.04249228604
2485	0.04248968009
2486	0.0424836722
2487	0.04248237219
2488	0.0424813284
2489	0.04247368525
2490	0.0424706234
2491	0.04246963248
2492	0.04246533922
2493	0.04246362899
2494	0.04246269924
2495	0.04246128349
2496	0.04246117266
2497	0.04245700159
2498	0.04245537444
2499	0.04244759492
2500	0.04244292186
2501	0.04243716376
2502	0.04243200921
2503	0.04242596659
2504	0.04242451214
2505	0.04242173926
2506	0.04241584196
2507	0.04240666126
2508	0.04240588512
2509	0.0424037633
2510	0.04240015952
2511	0.04239982642
2512	0.04239978789
2513	0.0423863307
2514	0.04237935758
2515	0.04237675478
2516	0.04237521011
2517	0.04237338791
2518	0.04237141958
2519	0.04237114745
2520	0.04236546941
2521	0.04236295136
2522	0.04236074402
2523	0.04235810418
2524	0.04235664508
2525	0.04235602911
2526	0.04235576881
2527	0.04235268357
2528	0.04235223242
2529	0.0423461809
2530	0.04233506131
2531	0.04233266683
2532	0.04232774537
2533	0.04232650668
2534	0.04232642441
2535	0.04232259155
2536	0.0423149437
2537	0.0423096637
2538	0.0423060402
2539	0.04229720293
2540	0.04228831714
2541	0.04228579517
2542	0.04227956909
2543	0.04227615824
2544	0.04227514454
2545	0.0422708278
2546	0.04226982456
2547	0.04226312985
2548	0.04225971662
2549	0.04225823956
2550	0.04225084284
2551	0.04224451169
2552	0.04224379523
2553	0.04224081304
2554	0.04223758373
2555	0.04222438415
2556	0.04221966949
2557	0.0422153173
2558	0.04220557552
2559	0.04220459249
2560	0.04220298897
2561	0.04220210242
2562	0.04220087678
2563	0.0421998569
2564	0.04219662564
2565	0.0421944189
2566	0.04218808869
2567	0.04218069887
2568	0.04217917356
2569	0.04217356812
2570	0.04217043136
2571	0.04216965835
2572	0.04216330942
2573	0.04216046906
2574	0.04215630332
2575	0.04215607186
2576	0.04215446649
2577	0.04215293631
2578	0.04214578077
2579	0.0421434585
2580	0.04213750861
2581	0.04213607201
2582	0.04213569766
2583	0.04213403088
2584	0.04213277374
2585	0.04213045611
2586	0.04212978065
2587	0.04212620816
2588	0.04212209974
2589	0.04212160772
2590	0.04211963783
2591	0.04211390382
2592	0.04210907369
2593	0.04210529093
2594	0.04210302767
2595	0.04209348444
2596	0.04208795502
2597	0.04208716831
2598	0.04208524609
2599	0.04208233035
2600	0.04208219998
2601	0.0420809468
2602	0.04207801317
2603	0.04207625317
2604	0.04206910077
2605	0.04206903142
2606	0.04206639
2607	0.04206473396
2608	0.04206434527
2609	0.04206378453
2610	0.04206114112
2611	0.04206030664
2612	0.04205815592
2613	0.04204366776
2614	0.04203896468
2615	0.04203710323
2616	0.04203468933
2617	0.04202796228
2618	0.04202749312
2619	0.04202622135
2620	0.04202241872
2621	0.04202173311
2622	0.04201653567
2623	0.04201429077
2624	0.04201230068
2625	0.04200773977
2626	0.04200025059
2627	0.04199628721
2628	0.04199455831
2629	0.04199393158
2630	0.04199388922
2631	0.04199327698
2632	0.04199326191
2633	0.04198576228
2634	0.04198153051
2635	0.0419813654
2636	0.04197982797
2637	0.04197625675
2638	0.0419754105
2639	0.04197075209
2640	0.04197002353
2641	0.0419680561
2642	0.04196562609
2643	0.04196205946
2644	0.04196035479
2645	0.04195422899
2646	0.04194984622
2647	0.0419396823
2648	0.04193228309
2649	0.04193014895
2650	0.04192631241
2651	0.04192352213
2652	0.04192039316
2653	0.04191872282
2654	0.04191430173
2655	0.04191039383
2656	0.04190898084
2657	0.04190775921
2658	0.04190568613
2659	0.04190338699
2660	0.04190046199
2661	0.04190040408
2662	0.04189932915
2663	0.04189706361
2664	0.0418943703
2665	0.04189110466
2666	0.04188387416
2667	0.04187659493
2668	0.04187616154
2669	0.04187407022
2670	0.04187159122
2671	0.04186751233
2672	0.04186488013
2673	0.04186167205
2674	0.0418550409
2675	0.04184838841
2676	0.04184726018
2677	0.04184706385
2678	0.04184620684
2679	0.04184299803
2680	0.04183951255
2681	0.0418361539
2682	0.04183036804
2683	0.04182761521
2684	0.04182439015
2685	0.04181534493
2686	0.04181220373
2687	0.04181185693
2688	0.04180860659
2689	0.04180749689
2690	0.04180545606
2691	0.04179811129
2692	0.04178832364
2693	0.04178369097
2694	0.04178355419
2695	0.04178116496
2696	0.04178054491
2697	0.04177661294
2698	0.04177589518
2699	0.04177400971
2700	0.04177090686
2701	0.04176518068
2702	0.04176216691
2703	0.04175877493
2704	0.04175440394
2705	0.04175345023
2706	0.04175186528
2707	0.0417473231
2708	0.04174718795
2709	0.04174250671
2710	0.04173398072
2711	0.04173352955
2712	0.04173146708
2713	0.04172349936
2714	0.04172046676
2715	0.04171856671
2716	0.04171367104
2717	0.04171196085
2718	0.04171137501
2719	0.04170785232
2720	0.041707459
2721	0.04170596247
2722	0.04170423032
2723	0.04170272519
2724	0.04169842227
2725	0.041697431
2726	0.0416973076
2727	0.04169030516
2728	0.04169020689
2729	0.04168944355
2730	0.04168752803
2731	0.04168467048
2732	0.04168183239
2733	0.04168158539
2734	0.04167730303
2735	0.04167549513
2736	0.04166364031
2737	0.04166120618
2738	0.04165258125
2739	0.04165139809
2740	0.04164156615
2741	0.04163384576
2742	0.04163176333
2743	0.04163147062
2744	0.04163081096
2745	0.04163013813
2746	0.04162743177
2747	0.04162723557
2748	0.0416243066
2749	0.04161860708
2750	0.04161855565
2751	0.04161704135
2752	0.04161689703
2753	0.04161464485
2754	0.04161084937
2755	0.04160658339
2756	0.04160438585
2757	0.04160075635
2758	0.04159518786
2759	0.04159209354
2760	0.0415887077
2761	0.04158807251
2762	0.04158744272
2763	0.04158404569
2764	0.04158344241
2765	0.04158333554
2766	0.04158292973
2767	0.04158150375
2768	0.04158087587
2769	0.04157980106
2770	0.04157966649
2771	0.04157452958
2772	0.04157421894
2773	0.04157128906
2774	0.04157081612
2775	0.04156777121
2776	0.04156437612
2777	0.04156394059
2778	0.04156092965
2779	0.04155756913
2780	0.04155750675
2781	0.04155630315
2782	0.04155565029
2783	0.04155409943
2784	0.04155001614
2785	0.0415470519
2786	0.04154401987
2787	0.04154324534
2788	0.04153851491
2789	0.04153594981
2790	0.0415343244
2791	0.04153130396
2792	0.04153126149
2793	0.04153111954
2794	0.04152504299
2795	0.04152475097
2796	0.04152299133
2797	0.04151998674
2798	0.04150389294
2799	0.0415018633
2800	0.04150151282
2801	0.04150044525
2802	0.04149991159
2803	0.04149467968
2804	0.04148965588
2805	0.04148764883
2806	0.04148578566
2807	0.041484127
2808	0.04148286581
2809	0.04148064115
2810	0.04147758521
2811	0.04146696749
2812	0.04146251128
2813	0.04146216879
2814	0.04145976671
2815	0.04145811113
2816	0.04145304481
2817	0.04144407665
2818	0.0414379027
2819	0.0414346477
2820	0.04143164517
2821	0.04143022644
2822	0.0414260256
2823	0.04142242454
2824	0.04142035902
2825	0.04140762126
2826	0.04140345784
2827	0.04139576212
2828	0.04139454973
2829	0.04139367126
2830	0.04139271278
2831	0.04139177999
2832	0.04139173168
2833	0.04138594238
2834	0.04138061262
2835	0.04137477124
2836	0.04137352036
2837	0.04137333355
2838	0.04136924209
2839	0.04136775302
2840	0.04136640371
2841	0.04136536428
2842	0.04136171272
2843	0.04135971568
2844	0.04135867817
2845	0.0413583449
2846	0.04135200851
2847	0.04135108145
2848	0.04135083747
2849	0.0413506022
2850	0.04134955403
2851	0.04133846118
2852	0.04133489374
2853	0.04133304638
2854	0.04132945141
2855	0.04132587897
2856	0.04131560838
2857	0.04130985248
2858	0.04130600962
2859	0.0413047291
2860	0.04130025757
2861	0.0412951371
2862	0.04129183522
2863	0.04128915227
2864	0.04128820939
2865	0.04128679805
2866	0.04128479608
2867	0.04128357566
2868	0.04128285982
2869	0.04127336656
2870	0.04127321635
2871	0.041272947
2872	0.04127020797
2873	0.04126933988
2874	0.04126797073
2875	0.04126714181
2876	0.04126685969
2877	0.04126564587
2878	0.04126205924
2879	0.04126102584
2880	0.04125854628
2881	0.04125758627
2882	0.04125643422
2883	0.04125177073
2884	0.0412455465
2885	0.04124495985
2886	0.04124302606
2887	0.04124296264
2888	0.04123912601
2889	0.04123584902
2890	0.04123502579
2891	0.04123394179
2892	0.0412307263
2893	0.04122644364
2894	0.04122506029
2895	0.04121603683
2896	0.04121150372
2897	0.04121023777
2898	0.0412022137
2899	0.04119994887
2900	0.04119862661
